4494410	90.84	0.47	8.2	59.25	1.24	8.92	30.07	29.78	2.33	15.68	3.62	0.53	0.2	0.48	3.33	0.3	5.12	13.11	0.94	3.7	0.27	0.36	6.82	1.79	10.44	1.19	25.46	16.81	5.37	26.37	5.99	20.01	10.86	21.89	6.61	76.58	7.58	2.2	13.64	6.67	19.05	26.85	19.58	20.42	1.1	1.44	1.4	3.3	0.18	5.54	19.04	26.07	20.17	22.45	1.29	0.82	0.99	3.36	0.26	7.79	19.06	27.63	18.98	18.41	0.92	2.07	1.81	3.24	0.1	98.19	1.12	0.07	0	0.16	0	0.01	59.25	6.58	6.63	27.53	20.35	7.63	2.31	2.69	38.88	15.02	4.8	2.66	3.94	1.24	0.49	1.36	16.23	38.45	0.03	43.02	0.08	0.82	87.05	4	1.92	7.03	0.4	66.5	2.4	30.69	37.56	54.66	1.45	5.77	0	267.92	568.49	547.37	756.43	879.99	804.86	1025.09	916.08	707.09	1138.09	1209.67	1354.99	1389.71	1494.21	1100.55	1687.71	1735.96	2231.56	1041.36	1392.85	1466.03	1565.31	2057.22	1751.3	1821.16	1991.07	1947.28	1728.99	2358.25	2236.73	2712.79	3186.03	0	327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12982204	93.1	0.15	6.32	60.72	1.61	6.01	31.16	19.64	3.21	20.61	2.5	0.74	0.21	0.38	6.03	0.36	5.28	14.78	1.45	5.39	0.53	0.78	4.37	1.25	10.46	2.01	24.3	13.35	3.97	32.27	9.44	16.66	12.06	19	5.54	67.17	10.09	6.77	15.96	6.11	19.58	24.96	19.78	22.18	2.49	0.63	1.17	2.96	0.15	5.49	19.62	23.82	20.49	22.99	3.01	0.45	0.83	3.1	0.21	6.72	19.54	26.09	19.08	21.38	1.97	0.8	1.49	2.83	0.1	66.09	27.03	3.97	0.11	2.34	0.01	0.04	75.37	5.55	3.23	15.84	12.29	18.71	3.26	12.06	27.19	8.47	7.45	3.55	3.54	2.71	0.77	1.01	38.4	27.17	0.04	32.59	0.17	0.62	83.5	6.66	2.6	7.24	0.81	71.33	5.23	22.63	32.39	60.53	1.31	5.28	267.92	0	335.01	285.68	495.11	620	567.9	773.71	649.55	440.02	882.3	953.44	1091.42	1128.1	1228.03	847.49	1421.09	1468.75	1963.69	777.89	1128.16	1199.84	1308.84	1814.35	1495.77	1555.37	1729.25	1699.49	1467.32	2100.73	1992.37	2466.12	2937.65	327	0	100	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4846909	91.77	0.26	7.66	59.2	1.21	5.05	34.33	25.1	3.56	12.98	1.62	1.26	0.33	1.2	4.64	0.32	4.88	16.6	1.93	5.37	0.53	0.7	6.07	1.36	10.24	1.32	30.63	13.08	4.45	26.71	11.64	13.39	18.53	32.52	9.91	73.63	5.62	7.23	13.52	6.56	23.54	25.55	17.42	18.58	2.25	1.09	1.38	3.38	0.25	6.12	23.67	25.8	18.02	18.64	2.73	0.58	1.04	3.08	0.31	6.98	23.42	25.31	16.84	18.53	1.78	1.58	1.71	3.67	0.19	97.42	1.43	0.83	0	0.07	0	0.01	54.74	10.44	5.39	29.44	12.78	17.71	2.41	2.83	31.12	11.71	8.02	6.14	3.6	3.12	0.56	1.39	12.29	31.94	0.05	53.58	0.14	0.61	72.82	13.67	3.54	9.97	0.67	70.67	6.79	21.88	34.01	57.14	2.42	6.2	568.49	335.01	0	127.51	229.54	335.54	236.75	460.25	406.84	311.22	577.12	648.59	809.32	837.3	959.7	536.62	1153.98	1207.3	1721.14	624.61	942.1	997.56	1162.43	1702.23	1347.29	1347.85	1545.54	1547.41	1290.12	1931.74	1872.01	2331.38	2792.72	0	100	0	468	100	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5538367	93.21	0.48	5.75	56.52	1.42	5.29	36.46	5.64	0.97	37.85	2.13	0.32	0.76	1.49	4.39	0.39	5.05	14.71	1.28	4.01	0.52	0.77	5.13	1.21	11.22	2.15	31.62	6.46	4.77	38.25	9.88	8.66	14.55	25.18	7.88	64.42	13.94	5.17	16.46	6.18	20.34	28.37	18.56	19.6	1.92	0.92	1.18	2.76	0.18	5.61	19.97	27.65	18.99	20.77	2.47	0.59	0.88	2.81	0.24	6.78	20.73	29.13	18.1	18.36	1.34	1.26	1.49	2.71	0.11	87.98	8.76	0.8	0.02	2.06	0.07	0.04	82.93	6.01	1.42	9.64	23.6	1.8	0.58	4.74	28.97	13.96	1.1	0.62	2.43	21.85	0.34	0.81	15.6	46.67	7	28.95	0.15	0.81	43.57	15.1	28.31	13.02	0.42	82.65	4.3	12.63	36.59	58.27	1.3	3.52	547.37	285.68	127.51	0	209.64	334.34	304.45	490.64	371.89	209.13	597.01	668	807.64	843.08	947.95	563.26	1141.97	1191.57	1694.92	546.71	883.19	946.88	1088.76	1619.36	1275.59	1301.79	1489.19	1495.35	1229.76	1870.4	1792.46	2257.98	2723.82	0	307	468	0	306	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3092265	90.95	0.78	7.51	62.09	0.96	5	31.5	9.07	3.49	42.79	1.23	0.38	0.4	1.17	3.27	0.27	4.24	13.29	1.24	3.64	0.33	0.63	4.79	1.02	7.81	0.94	27.59	13.73	3.71	31.3	6.76	16.44	14.51	26.08	9.61	75.04	3.97	6.71	14.28	7.59	21.4	30.12	17.83	16.67	1.56	1.01	0.95	2.72	0.15	6.07	20.79	29.69	18.56	18.26	1.89	0.78	0.79	2.95	0.22	9.18	22.03	30.57	17.07	15.01	1.21	1.25	1.13	2.47	0.08	95.41	2.66	0.43	0.02	0.97	0.05	0.01	69.12	7.55	3.61	19.72	10.96	14.51	0.75	1.53	34.03	16.92	1.59	1.17	7.09	11.03	0.41	0.74	17.74	28.55	4.81	47.64	0.11	0.42	56.64	16.42	13.22	13.71	0.53	75.42	4.18	19.86	30.92	62.53	1.65	4.39	756.43	495.11	229.54	209.64	0	125.18	178.53	290.29	177.33	182.87	389.74	460.08	598.82	633.51	742.06	359.03	936.51	987.65	1496.81	410.83	714.04	768.12	939.67	1483.9	1122.92	1118.43	1316.37	1353.69	1061.82	1703.19	1651.01	2106.49	2565.8	0	0	100	306	0	258.5	125	0	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7450394	93.15	0.38	6.24	64.48	1.29	5.79	28.2	19.01	0.8	38.78	1.25	0.27	0.3	0.92	2.84	0.35	4.2	11.57	0.72	3.77	0.37	0.5	3.62	1.04	7.92	1.78	23.37	18.34	3.15	24.54	6.47	24.14	12.76	23.43	7.23	76.11	4.94	5.97	12.98	6.25	21.1	33.75	16.91	16.65	1.12	0.64	0.98	2.44	0.17	5.53	20.77	32.92	17.53	17.87	1.39	0.48	0.78	2.51	0.22	6.98	21.44	34.61	16.27	15.39	0.84	0.8	1.18	2.37	0.11	96.89	0.97	0.57	0.53	0.8	0.01	0	66.51	9.85	4.42	19.22	9.18	14.17	3.34	1.94	40.21	12.58	1.63	1.34	8.76	6.4	0.45	0.59	54.44	5.62	1.31	37.61	0.12	0.3	58.76	17.66	10.86	12.71	0.73	68.81	5.04	25.42	34.96	58.86	1.38	4.54	879.99	620	335.54	334.34	125.18	0	180.94	173.54	111.14	271.23	265.11	335.07	477.17	509.79	624.63	236.81	819.08	871.91	1385.94	378.07	635.48	679.53	874.17	1423.1	1052.2	1022.19	1227.94	1289.28	979.3	1617.47	1584.81	2031.14	2484.61	0	0	0	0	258.5	0	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1715518	91.62	0.32	7.78	68.48	0.96	5.57	24.76	16.34	2.66	41.62	0.93	0.32	0.11	0.88	1.8	0.17	3.28	11.55	0.71	2.73	0.29	0.52	4.45	1.23	9.65	0.78	20.87	22.64	2.33	22.25	5.68	26.15	15.25	32.36	7.75	78.54	4.93	6.2	10.33	7.32	21.84	28.14	17.63	17.81	1.79	0.79	0.99	3.45	0.24	6.11	21.53	27.89	18.14	18.74	2.23	0.59	0.81	3.63	0.34	8.59	22.17	28.39	17.08	16.84	1.33	1	1.18	3.26	0.15	97.29	1.67	0.37	0.22	0.13	0	0.01	66.12	6.52	1.76	25.59	8.07	11.14	0.8	1.38	32.11	32.98	4.37	5.08	3.32	0.25	0.5	0.79	14.57	24.41	0.04	59.72	0.08	0.4	59.73	15.33	8.66	16.28	0.47	67.59	4.39	27.56	34.16	59.95	1.57	4.07	804.86	567.9	236.75	304.45	178.53	180.94	0	236.62	289.93	359.09	357.33	426.83	602.91	622.88	760.58	312.59	951.8	1008.42	1529.13	554.7	812.66	851.73	1054.06	1603.27	1230.63	1397.71	1397.71	1468.93	1153.36	1788.18	1763.86	2206.86	2657.13	0	0	100	0	125	100	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7608405	92.3	0.38	6.96	66.27	1.12	5.6	26.75	34.67	1.37	22.47	1.61	1.16	0.2	0.34	4.79	0.21	3.27	12.28	0.75	3.26	0.27	0.37	3.4	0.69	7.84	1.04	18.79	22.5	3.13	20.06	9.97	25.38	9.42	20.17	5.96	83.73	2.52	3.76	9.98	6.4	20.74	33.53	19.9	14.45	1.47	0.72	0.74	1.92	0.12	5.42	20.26	33.34	20.25	15.61	1.78	0.55	0.63	2	0.16	7.44	21.26	33.73	19.53	13.21	1.14	0.89	0.87	1.85	0.08	95.48	1.51	0.91	1.49	0.32	0.01	0.01	77.44	8.47	1.33	12.76	7.81	2.97	1.34	2.49	53.27	22.11	2.96	2.95	1.91	1.47	0.71	0.5	24.68	5.46	0.23	68.55	0.08	0.49	57.66	20.2	10.17	11.97	0.53	66.73	3.24	29.5	31.42	62.52	1.26	4.52	1025.09	773.71	460.25	490.64	290.29	173.54	236.62	0	236.68	443.94	120.81	190.41	369.47	386.56	529.33	76.62	718.05	775.77	1297.75	470.05	637.85	659.76	889.39	1435.2	1053.91	974.91	1193.45	1297.37	961.24	1583.75	1586.29	2013.42	2454.11	0	0	0	0	0	100	100	0	100	0	100	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1223296	92.33	0.46	6.89	59.9	1.03	5.4	33.28	1.43	1.48	23.8	5.24	0.37	0.37	21.5	2.94	0.29	5.96	15.3	1.61	2.57	0.41	0.76	4	1.23	9.76	0.96	27.99	7.49	6.95	41.34	7.37	8.85	12.85	18.25	7.47	80.75	3.13	6.57	9.55	7.27	24.14	32.2	14.85	15.08	2.23	0.77	1.25	2.1	0.11	6.35	23.44	31.73	15.6	16.19	2.55	0.58	1.12	2.29	0.15	8.27	24.9	32.7	14.03	13.89	1.89	0.99	1.39	1.88	0.06	89	1.8	1.2	0.09	4.24	3.25	0.03	68.67	3.14	1.77	26.41	26.03	2.19	0.35	6.04	46.38	14.71	1.34	1.02	1.1	0.6	0.25	0.74	35.18	37	0.33	25.92	0.09	0.74	46.2	27.15	19.81	6.84	0.53	81.06	3.82	14.59	33.05	60.12	1.95	4.53	916.08	649.55	406.84	371.89	177.33	111.14	289.93	236.68	0	240.6	286.35	346.36	446.8	489.22	578.49	275.77	771.66	820.2	1323.78	266.94	539.4	591.14	771.51	1319.12	952.27	941.12	1139.73	1186.64	886.43	1527.27	1483.15	1934.29	2391.44	0	0	0	0	100	100	0	100	0	100	100	0	0	0	0	100	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0
1679163	94.36	0.39	4.97	62.26	2.13	4.73	30.58	0.91	1.14	3.62	6.72	0.4	0.32	1.42	27.91	0.76	8.68	15.56	4.07	5.78	0.9	1.13	3.78	1.38	11.87	3.63	21.21	1.55	3.82	64.06	6.86	2.44	19.42	21.78	7.49	60.68	24.83	5.97	8.53	6.96	17.37	19.46	14.79	29.66	5.38	0.95	1.99	3.25	0.18	6.46	17.24	19.14	15.42	29.05	6.01	0.76	1.95	3.71	0.27	7.5	17.5	19.79	14.14	30.29	4.73	1.14	2.03	2.78	0.09	79.34	11.17	2.28	0.09	6.65	0.2	0.01	82.98	11.07	1.02	4.93	50.06	13.18	2.13	0.64	19.83	7.65	3.4	1.61	0.21	1.05	0.24	1.06	36.61	50.47	0.32	9.08	0.25	2.21	73.08	12.6	10.71	3.61	0.78	83.34	9.76	6.11	37.64	57.9	1.36	2.82	707.09	440.02	311.22	209.13	182.87	271.23	359.09	443.94	240.6	0	520.05	584.1	683.55	728.27	805.16	500.84	994.57	1038.75	1525.41	343.92	689.97	760.04	884.41	1411.07	1071.68	1115.72	1293.97	1288.14	1032.8	1670.92	1584.88	2052.14	2519.55	0	0	0	100	100	0	0	0	100	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0
